	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
26238	Brazil/AM-1188/2021	EPI_ISL_943987	LACEN do Estado de Tocantins	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26239	Brazil/AM-1192/2021	EPI_ISL_943990	LACEN do Estado de Goias	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26246	Brazil/AM-20142410MC/2020	EPI_ISL_792560	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26251	Brazil/AM-20143103JT/2020	EPI_ISL_833136	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26252	Brazil/AM-20143138FN-R2/2020	EPI_ISL_811149	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26258	Brazil/AM-20842882CA/2020	EPI_ISL_833137	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26261	Brazil/AM-20843201ML/2020	EPI_ISL_833138	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26262	Brazil/AM-20843228ZC/2020	EPI_ISL_833139	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26263	Brazil/AM-20843269RC/2020	EPI_ISL_833140	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia	Valdinete Nascimento et al
26271	Brazil/AM-987/2020	EPI_ISL_833167	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26273	Brazil/AM-989/2020	EPI_ISL_833169	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26274	Brazil/AM-990/2020	EPI_ISL_833170	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26275	Brazil/AM-991/2020	EPI_ISL_833171	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26276	Brazil/AM-992/2020	EPI_ISL_833172	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26277	Brazil/AM-993/2020	EPI_ISL_833173	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26278	Brazil/AM-994/2020	EPI_ISL_833174	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26279	Brazil/AM-996/2020	EPI_ISL_833175	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26280	Brazil/AM-997/2020	EPI_ISL_833176	DB Diagnosticos do Brasil	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26285	Brazil/AM-IEC-177289/2020	EPI_ISL_918534	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26286	Brazil/AM-IEC-177290/2020	EPI_ISL_918499	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26287	Brazil/AM-IEC-177291/2020	EPI_ISL_918500	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26288	Brazil/AM-IEC-177292/2020	EPI_ISL_918501	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26289	Brazil/AM-IEC-177293/2020	EPI_ISL_918502	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26290	Brazil/AM-IEC-177294/2020	EPI_ISL_918503	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26293	Brazil/AM-IEC-177301/2020	EPI_ISL_918504	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26295	Brazil/AM-IEC-177310/2020	EPI_ISL_918505	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26296	Brazil/AM-IEC-177312/2020	EPI_ISL_918506	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26297	Brazil/AM-IEC-177314/2021	EPI_ISL_918507	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26299	Brazil/AM-IEC-177320/2021	EPI_ISL_918508	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26300	Brazil/AM-IEC-177322/2021	EPI_ISL_918509	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26301	Brazil/AM-IEC-177323/2021	EPI_ISL_918510	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26302	Brazil/AM-IEC-177328/2020	EPI_ISL_918511	LACEN - Laboratório Central de Saúde Pública do Amazonas	﻿Evandro Chagas Institute	Santos et al
26307	Brazil/AM-L70-CD1718/2020	EPI_ISL_804819	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26308	Brazil/AM-L70-CD1719/2020	EPI_ISL_804827	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26310	Brazil/AM-L70-CD1721/2020	EPI_ISL_804824	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26311	Brazil/AM-L70-CD1722/2020	EPI_ISL_804823	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26315	Brazil/AM-L70-CD1726/2020	EPI_ISL_804828	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26317	Brazil/AM-L70-CD1728/2020	EPI_ISL_804829	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26321	Brazil/AM-L70-CD1733/2020	EPI_ISL_804821	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26324	Brazil/AM-L70-CD1737/2020	EPI_ISL_804814	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26325	Brazil/AM-L70-CD1739/2020	EPI_ISL_804820	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26329	Brazil/AM-L71-CD1742/2020	EPI_ISL_804816	DB Diagnosticos do Brasil	Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo	Nuno Faria et al
26336	Brazil/AP-IEC-177386/2020	EPI_ISL_918553	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26338	Brazil/AP-IEC-177393/2020	EPI_ISL_918555	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26339	Brazil/AP-IEC-177394/2020	EPI_ISL_918556	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26340	Brazil/AP-IEC-177397/2021	EPI_ISL_918557	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26341	Brazil/AP-IEC-177400/2021	EPI_ISL_918558	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26342	Brazil/AP-IEC-177402/2021	EPI_ISL_918559	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26343	Brazil/AP-IEC-177406/2021	EPI_ISL_918560	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26344	Brazil/AP-IEC-177409/2021	EPI_ISL_918561	LACEN - Laboratório Central de Saúde Pública do Amapa	﻿Evandro Chagas Institute	Santos et al
26373	Brazil/BA-2/2020	EPI_ISL_756294	Center for Biotechnology and Cell Therapy, São Rafael Hospital, Salvador, Brazil	Center for Biotechnology and Cell Therapy, São Rafael Hospital, Salvador, Brazil	Carolina Kymie Vasques Nonaka et al
26393	Brazil/BA-37/2020	EPI_ISL_978522	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil	Stephane Tosta et al
26404	Brazil/BA-47/2020	EPI_ISL_978532	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil	Stephane Tosta et al
26418	Brazil/CE-IEC-177339/2020	EPI_ISL_918536	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26419	Brazil/CE-IEC-177340/2021	EPI_ISL_918537	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26420	Brazil/CE-IEC-177341/2021	EPI_ISL_918538	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26422	Brazil/CE-IEC-177343/2020	EPI_ISL_918540	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26423	Brazil/CE-IEC-177345/2021	EPI_ISL_918541	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26424	Brazil/CE-IEC-177346/2021	EPI_ISL_918542	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26425	Brazil/CE-IEC-177347/2021	EPI_ISL_918543	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26426	Brazil/CE-IEC-177348/2021	EPI_ISL_918544	LACEN - Laboratório Central de Saúde Pública do Ceara	﻿Evandro Chagas Institute	Santos et al
26461	Brazil/DF-1028R1/2020	EPI_ISL_882657	LACEN do Estado do Piaui, Dr. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26479	Brazil/GO-1190R2/2020	EPI_ISL_943989	LACEN do Estado de Goias	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26627	Brazil/PA-IEC-176581/2020	EPI_ISL_918514	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26629	Brazil/PA-IEC-176890/2020	EPI_ISL_918516	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26630	Brazil/PA-IEC-176894/2020	EPI_ISL_918517	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26632	Brazil/PA-IEC-176950/2020	EPI_ISL_918519	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26633	Brazil/PA-IEC-176952/2020	EPI_ISL_918520	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26634	Brazil/PA-IEC-177009/2020	EPI_ISL_918521	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26636	Brazil/PA-IEC-177042/2020	EPI_ISL_918523	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26637	Brazil/PA-IEC-177044/2020	EPI_ISL_918524	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26638	Brazil/PA-IEC-177045/2020	EPI_ISL_918525	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26639	Brazil/PA-IEC-177046/2020	EPI_ISL_918526	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26640	Brazil/PA-IEC-177047/2020	EPI_ISL_918527	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26641	Brazil/PA-IEC-177048/2020	EPI_ISL_918528	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26642	Brazil/PA-IEC-177049/2020	EPI_ISL_918529	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26643	Brazil/PA-IEC-177050/2020	EPI_ISL_918530	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26644	Brazil/PA-IEC-177356/2021	EPI_ISL_918545	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26645	Brazil/PA-IEC-177357/2021	EPI_ISL_918546	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26646	Brazil/PA-IEC-177358/2021	EPI_ISL_918547	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26647	Brazil/PA-IEC-177362/2021	EPI_ISL_918548	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26648	Brazil/PA-IEC-177363/2021	EPI_ISL_918549	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26649	Brazil/PA-IEC-177365/2021	EPI_ISL_904120	LACEN - Laboratório Central de Saúde Pública do Pará	﻿Evandro Chagas Institute	Santos et al
26650	Brazil/PA-IEC-177366/2021	EPI_ISL_904121	LACEN - Laboratório Central de Saúde Pública do Pará	﻿Evandro Chagas Institute	Santos et al
26652	Brazil/PA-IEC-177383/2020	EPI_ISL_918552	LACEN - Laboratório Central de Saúde Pública do Para	﻿Evandro Chagas Institute	Santos et al
26708	Brazil/PA-IEC176228/2020	EPI_ISL_848608	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26710	Brazil/PA-IEC176564/2020	EPI_ISL_848607	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26711	Brazil/PA-IEC176581/2020	EPI_ISL_848559	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26712	Brazil/PA-IEC176585/2020	EPI_ISL_848560	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26713	Brazil/PA-IEC176597/2020	EPI_ISL_848558	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26714	Brazil/PA-IEC176614/2020	EPI_ISL_848606	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26715	Brazil/PA-IEC176740/2020	EPI_ISL_848557	﻿Evandro Chagas Institute	﻿Evandro Chagas Institute	Santos et al
26755	Brazil/PB-23855-R2/2020	EPI_ISL_792562	LACEN-PB	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26790	Brazil/PB-29646/2020	EPI_ISL_792634	LACEN-PB	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26791	Brazil/PB-29647/2020	EPI_ISL_792635	LACEN-PB	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26913	Brazil/PI-1055/2021	EPI_ISL_940613	LACEN-PI DR. Costa Alvarenga	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi et al
26915	Brazil/PR-28601/2020	EPI_ISL_792645	LACEN-PR	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26916	Brazil/PR-28602/2020	EPI_ISL_792646	LACEN-PR	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26920	Brazil/PR-28606/2020	EPI_ISL_792650	LACEN-PR	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26921	Brazil/PR-28607/2020	EPI_ISL_792651	LACEN-PR	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
26922	Brazil/PR-28608/2020	EPI_ISL_792652	LACEN-PR	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	Paola Resende et al
27150	Brazil/RJ-00536/2020	EPI_ISL_717921	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27151	Brazil/RJ-00537/2020	EPI_ISL_717922	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27154	Brazil/RJ-00540/2020	EPI_ISL_717924	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27155	Brazil/RJ-00541/2020	EPI_ISL_717925	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27156	Brazil/RJ-00542/2020	EPI_ISL_717926	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27157	Brazil/RJ-00543/2020	EPI_ISL_717927	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27158	Brazil/RJ-00544/2020	EPI_ISL_717928	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27159	Brazil/RJ-00545/2020	EPI_ISL_717929	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27160	Brazil/RJ-00546/2020	EPI_ISL_717930	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27161	Brazil/RJ-00547/2020	EPI_ISL_717931	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27162	Brazil/RJ-00548/2020	EPI_ISL_717932	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27163	Brazil/RJ-00549/2020	EPI_ISL_717933	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27164	Brazil/RJ-00550/2020	EPI_ISL_717934	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27165	Brazil/RJ-00551/2020	EPI_ISL_717935	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27166	Brazil/RJ-00552/2020	EPI_ISL_717936	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27167	Brazil/RJ-00553/2020	EPI_ISL_717937	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
27168	Brazil/RJ-00554/2020	EPI_ISL_717938	Laboratorio de Virologia Molecular / UFRJ	Bioinformatics Laboratory / LNCC	Carolina M Voloch et al
