	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
402571	UnitedArabEmirates/0183/2020	EPI_ISL_698370	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402572	UnitedArabEmirates/0184/2020	EPI_ISL_698371	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402573	UnitedArabEmirates/0185/2020	EPI_ISL_698372	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402574	UnitedArabEmirates/0186/2020	EPI_ISL_698373	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402575	UnitedArabEmirates/0187/2020	EPI_ISL_698374	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402576	UnitedArabEmirates/0188/2020	EPI_ISL_698202	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402577	UnitedArabEmirates/0189/2020	EPI_ISL_698375	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402578	UnitedArabEmirates/0190/2020	EPI_ISL_698376	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402579	UnitedArabEmirates/0191/2020	EPI_ISL_698377	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402580	UnitedArabEmirates/0192/2020	EPI_ISL_698378	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402581	UnitedArabEmirates/0193/2020	EPI_ISL_698379	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402582	UnitedArabEmirates/0194/2020	EPI_ISL_698380	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402583	UnitedArabEmirates/0195/2020	EPI_ISL_698381	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402584	UnitedArabEmirates/0196/2020	EPI_ISL_698382	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402585	UnitedArabEmirates/0197/2020	EPI_ISL_698383	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402586	UnitedArabEmirates/0198/2020	EPI_ISL_698384	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402587	UnitedArabEmirates/0199/2020	EPI_ISL_698385	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402588	UnitedArabEmirates/0200/2020	EPI_ISL_698386	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402589	UnitedArabEmirates/0201/2020	EPI_ISL_698387	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402590	UnitedArabEmirates/0202/2020	EPI_ISL_698388	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402591	UnitedArabEmirates/0203/2020	EPI_ISL_698389	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402592	UnitedArabEmirates/0204/2020	EPI_ISL_698390	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402593	UnitedArabEmirates/0205/2020	EPI_ISL_698391	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402594	UnitedArabEmirates/0206/2020	EPI_ISL_698392	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402595	UnitedArabEmirates/0207/2020	EPI_ISL_698393	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402596	UnitedArabEmirates/0208/2020	EPI_ISL_698394	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402597	UnitedArabEmirates/0209/2020	EPI_ISL_698395	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402598	UnitedArabEmirates/0210/2020	EPI_ISL_698396	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402599	UnitedArabEmirates/0211/2020	EPI_ISL_698397	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402600	UnitedArabEmirates/0212/2020	EPI_ISL_698398	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402601	UnitedArabEmirates/0213/2020	EPI_ISL_698399	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402602	UnitedArabEmirates/0214/2020	EPI_ISL_698400	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402603	UnitedArabEmirates/0215/2020	EPI_ISL_698401	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402604	UnitedArabEmirates/0216/2020	EPI_ISL_698402	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402605	UnitedArabEmirates/0217/2020	EPI_ISL_698403	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402606	UnitedArabEmirates/0218/2020	EPI_ISL_698404	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402607	UnitedArabEmirates/0219/2020	EPI_ISL_698405	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402608	UnitedArabEmirates/0220/2020	EPI_ISL_698406	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402609	UnitedArabEmirates/0221/2020	EPI_ISL_698407	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402610	UnitedArabEmirates/0222/2020	EPI_ISL_698174	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402611	UnitedArabEmirates/0223/2020	EPI_ISL_698408	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402612	UnitedArabEmirates/0224/2020	EPI_ISL_698409	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402613	UnitedArabEmirates/0225/2020	EPI_ISL_698175	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402614	UnitedArabEmirates/0226/2020	EPI_ISL_698410	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402615	UnitedArabEmirates/0227/2020	EPI_ISL_698411	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402616	UnitedArabEmirates/0228/2020	EPI_ISL_698412	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402617	UnitedArabEmirates/0229/2020	EPI_ISL_698413	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402618	UnitedArabEmirates/0230/2020	EPI_ISL_698414	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402619	UnitedArabEmirates/0231/2020	EPI_ISL_698415	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402620	UnitedArabEmirates/0232/2020	EPI_ISL_698416	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402621	UnitedArabEmirates/0233/2020	EPI_ISL_698417	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402622	UnitedArabEmirates/0234/2020	EPI_ISL_698418	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402623	UnitedArabEmirates/0235/2020	EPI_ISL_698176	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402624	UnitedArabEmirates/0236/2020	EPI_ISL_698203	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402625	UnitedArabEmirates/0237/2020	EPI_ISL_698419	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402626	UnitedArabEmirates/0238/2020	EPI_ISL_698420	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402627	UnitedArabEmirates/0239/2020	EPI_ISL_698421	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402628	UnitedArabEmirates/0240/2020	EPI_ISL_698422	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402629	UnitedArabEmirates/0241/2020	EPI_ISL_698423	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402630	UnitedArabEmirates/0242/2020	EPI_ISL_698424	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402631	UnitedArabEmirates/0243/2020	EPI_ISL_698425	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402632	UnitedArabEmirates/0244/2020	EPI_ISL_698426	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402633	UnitedArabEmirates/0245/2020	EPI_ISL_698427	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402634	UnitedArabEmirates/0246/2020	EPI_ISL_698428	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402635	UnitedArabEmirates/0247/2020	EPI_ISL_698429	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402636	UnitedArabEmirates/0248/2020	EPI_ISL_698430	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402637	UnitedArabEmirates/0249/2020	EPI_ISL_698431	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402638	UnitedArabEmirates/0250/2020	EPI_ISL_698432	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402639	UnitedArabEmirates/0251/2020	EPI_ISL_698433	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402640	UnitedArabEmirates/0252/2020	EPI_ISL_698204	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402641	UnitedArabEmirates/0253/2020	EPI_ISL_698434	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402642	UnitedArabEmirates/0254/2020	EPI_ISL_698435	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402643	UnitedArabEmirates/0255/2020	EPI_ISL_698436	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402644	UnitedArabEmirates/0256/2020	EPI_ISL_698437	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402645	UnitedArabEmirates/0257/2020	EPI_ISL_698438	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402646	UnitedArabEmirates/0258/2020	EPI_ISL_698439	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402647	UnitedArabEmirates/0259/2020	EPI_ISL_698440	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402648	UnitedArabEmirates/0260/2020	EPI_ISL_698441	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402649	UnitedArabEmirates/0261/2020	EPI_ISL_698442	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402650	UnitedArabEmirates/0262/2020	EPI_ISL_698443	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402651	UnitedArabEmirates/0263/2020	EPI_ISL_698444	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402652	UnitedArabEmirates/0264/2020	EPI_ISL_698445	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402653	UnitedArabEmirates/0265/2020	EPI_ISL_698446	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402654	UnitedArabEmirates/0266/2020	EPI_ISL_698447	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402655	UnitedArabEmirates/0267/2020	EPI_ISL_698448	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402656	UnitedArabEmirates/0268/2020	EPI_ISL_698449	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402657	UnitedArabEmirates/0269/2020	EPI_ISL_698450	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402658	UnitedArabEmirates/0270/2020	EPI_ISL_698451	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402659	UnitedArabEmirates/0271/2020	EPI_ISL_698452	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402660	UnitedArabEmirates/0272/2020	EPI_ISL_698453	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402661	UnitedArabEmirates/0273/2020	EPI_ISL_698192	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402662	UnitedArabEmirates/0274/2020	EPI_ISL_698454	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402663	UnitedArabEmirates/0275/2020	EPI_ISL_698455	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402664	UnitedArabEmirates/0276/2020	EPI_ISL_698456	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402665	UnitedArabEmirates/0277/2020	EPI_ISL_698457	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402666	UnitedArabEmirates/0278/2020	EPI_ISL_698458	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402667	UnitedArabEmirates/0279/2020	EPI_ISL_698459	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402668	UnitedArabEmirates/0280/2020	EPI_ISL_698460	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
