	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
299648	Netherlands/FR-RIVM-10783/2021	EPI_ISL_904783	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299649	Netherlands/FR-RIVM-11099/2021	EPI_ISL_943270	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299650	Netherlands/FR-RIVM-11100/2021	EPI_ISL_943271	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299651	Netherlands/FR-RIVM-11101/2021	EPI_ISL_943272	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299652	Netherlands/FR-RIVM-11102/2021	EPI_ISL_943273	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299653	Netherlands/FR-RIVM-11103/2021	EPI_ISL_943274	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299654	Netherlands/FR-RIVM-11104/2021	EPI_ISL_943275	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299655	Netherlands/FR-RIVM-11105/2021	EPI_ISL_943276	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299656	Netherlands/FR-RIVM-11107/2021	EPI_ISL_943277	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299657	Netherlands/FR-RIVM-11108/2021	EPI_ISL_943278	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299658	Netherlands/FR-RIVM-11119/2021	EPI_ISL_943279	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299659	Netherlands/FR-RIVM-11120/2021	EPI_ISL_943280	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299660	Netherlands/FR-RIVM-11121/2021	EPI_ISL_943281	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299661	Netherlands/FR-RIVM-11122/2021	EPI_ISL_943282	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299662	Netherlands/FR-RIVM-11123/2021	EPI_ISL_943283	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299663	Netherlands/FR-RIVM-11124/2021	EPI_ISL_943284	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299664	Netherlands/FR-RIVM-11125/2021	EPI_ISL_943285	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299665	Netherlands/FR-RIVM-11126/2021	EPI_ISL_943286	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299666	Netherlands/FR-RIVM-11127/2021	EPI_ISL_943287	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299667	Netherlands/FR-RIVM-11128/2021	EPI_ISL_943288	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299668	Netherlands/FR-RIVM-11129/2021	EPI_ISL_943289	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299669	Netherlands/FR-RIVM-11178/2021	EPI_ISL_943290	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299670	Netherlands/FR-RIVM-11179/2021	EPI_ISL_943291	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299671	Netherlands/FR-RIVM-11180/2021	EPI_ISL_943292	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299672	Netherlands/FR-RIVM-11181/2021	EPI_ISL_943293	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299673	Netherlands/FR-RIVM-11182/2021	EPI_ISL_943294	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299674	Netherlands/FR-RIVM-11183/2021	EPI_ISL_943295	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299675	Netherlands/FR-RIVM-11184/2021	EPI_ISL_943296	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299676	Netherlands/FR-RIVM-11185/2021	EPI_ISL_943297	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299677	Netherlands/FR-RIVM-11186/2021	EPI_ISL_943298	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299678	Netherlands/FR-RIVM-11187/2021	EPI_ISL_943299	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299679	Netherlands/FR-RIVM-11188/2021	EPI_ISL_943300	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299680	Netherlands/FR-RIVM-11189/2021	EPI_ISL_943301	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299681	Netherlands/FR-RIVM-11190/2021	EPI_ISL_943302	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299682	Netherlands/FR-RIVM-11191/2021	EPI_ISL_943303	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299683	Netherlands/FR-RIVM-11192/2021	EPI_ISL_943304	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299684	Netherlands/FR-RIVM-11193/2021	EPI_ISL_943305	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299685	Netherlands/FR-RIVM-11194/2021	EPI_ISL_943306	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299686	Netherlands/FR-RIVM-11210/2021	EPI_ISL_943307	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299687	Netherlands/FR-RIVM-11211/2021	EPI_ISL_943308	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299688	Netherlands/FR-RIVM-11212/2021	EPI_ISL_943309	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299689	Netherlands/FR-RIVM-11213/2021	EPI_ISL_943310	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299690	Netherlands/FR-RIVM-11214/2021	EPI_ISL_943311	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299691	Netherlands/FR-RIVM-11215/2021	EPI_ISL_943312	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299692	Netherlands/FR-RIVM-11216/2021	EPI_ISL_943313	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299693	Netherlands/FR-RIVM-11226/2021	EPI_ISL_943314	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299694	Netherlands/FR-RIVM-11227/2021	EPI_ISL_943315	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299695	Netherlands/FR-RIVM-11228/2021	EPI_ISL_943316	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299696	Netherlands/FR-RIVM-11229/2021	EPI_ISL_943317	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299697	Netherlands/FR-RIVM-11250/2021	EPI_ISL_943318	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299698	Netherlands/FR-RIVM-11251/2021	EPI_ISL_943319	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299699	Netherlands/FR-RIVM-11252/2021	EPI_ISL_943320	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299700	Netherlands/FR-RIVM-11253/2021	EPI_ISL_943321	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299701	Netherlands/FR-RIVM-11254/2021	EPI_ISL_943322	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299702	Netherlands/FR-RIVM-11255/2021	EPI_ISL_943323	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299703	Netherlands/FR-RIVM-11256/2021	EPI_ISL_943324	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299704	Netherlands/FR-RIVM-11257/2021	EPI_ISL_943325	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299705	Netherlands/FR-RIVM-11258/2021	EPI_ISL_943326	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299706	Netherlands/FR-RIVM-11259/2021	EPI_ISL_943327	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299707	Netherlands/FR-RIVM-11287/2021	EPI_ISL_943328	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299708	Netherlands/FR-RIVM-20070/2020	EPI_ISL_723252	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299709	Netherlands/FR-RIVM-20100/2020	EPI_ISL_723277	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299710	Netherlands/FR-RIVM-20101/2020	EPI_ISL_723278	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299711	Netherlands/FR-RIVM-20102/2020	EPI_ISL_723279	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299712	Netherlands/FR-RIVM-20146/2020	EPI_ISL_723316	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299713	Netherlands/FR-RIVM-20147/2020	EPI_ISL_723317	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299714	Netherlands/FR-RIVM-20153/2020	EPI_ISL_723323	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299715	Netherlands/FR-RIVM-20194/2020	EPI_ISL_723348	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299716	Netherlands/FR-RIVM-20195/2020	EPI_ISL_723349	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299717	Netherlands/FR-RIVM-20196/2020	EPI_ISL_723350	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299718	Netherlands/FR-RIVM-20197/2020	EPI_ISL_723351	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299719	Netherlands/FR-RIVM-20198/2020	EPI_ISL_723352	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299720	Netherlands/FR-RIVM-20199/2020	EPI_ISL_723353	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299721	Netherlands/FR-RIVM-20200/2020	EPI_ISL_723354	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299722	Netherlands/FR-RIVM-20201/2020	EPI_ISL_723355	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299723	Netherlands/FR-RIVM-20202/2020	EPI_ISL_723201	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299724	Netherlands/FR-RIVM-20203/2020	EPI_ISL_723356	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299725	Netherlands/FR-RIVM-20204/2020	EPI_ISL_723357	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299726	Netherlands/FR-RIVM-20205/2020	EPI_ISL_723358	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299727	Netherlands/FR-RIVM-20212/2020	EPI_ISL_723365	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299728	Netherlands/FR-RIVM-20255/2020	EPI_ISL_723402	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299729	Netherlands/FR-RIVM-20301/2020	EPI_ISL_723440	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299730	Netherlands/FR-RIVM-20302/2020	EPI_ISL_723441	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299731	Netherlands/FR-RIVM-20303/2020	EPI_ISL_723442	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299732	Netherlands/FR-RIVM-20304/2020	EPI_ISL_723443	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299733	Netherlands/FR-RIVM-20305/2020	EPI_ISL_723444	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299734	Netherlands/FR-RIVM-20306/2020	EPI_ISL_723445	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299735	Netherlands/FR-RIVM-20316/2020	EPI_ISL_723454	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299736	Netherlands/FR-RIVM-20360/2020	EPI_ISL_728580	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299737	Netherlands/FR-RIVM-20361/2020	EPI_ISL_728581	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299738	Netherlands/FR-RIVM-20362/2020	EPI_ISL_728582	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299739	Netherlands/FR-RIVM-20370/2020	EPI_ISL_728590	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299740	Netherlands/FR-RIVM-20371/2020	EPI_ISL_728591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299741	Netherlands/FR-RIVM-20384/2020	EPI_ISL_728604	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299742	Netherlands/FR-RIVM-20385/2020	EPI_ISL_728605	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299743	Netherlands/FR-RIVM-20386/2020	EPI_ISL_728606	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299744	Netherlands/FR-RIVM-20387/2020	EPI_ISL_728607	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299745	Netherlands/FR-RIVM-20388/2020	EPI_ISL_728608	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299746	Netherlands/FR-RIVM-20389/2020	EPI_ISL_728609	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299747	Netherlands/FR-RIVM-20426/2020	EPI_ISL_728646	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299748	Netherlands/FR-RIVM-20551/2020	EPI_ISL_790638	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
299749	Netherlands/FR-RIVM-20552/2020	EPI_ISL_790639	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
