	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
279209	Netherlands/FR-RIVM-20102/2020	EPI_ISL_723279	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279210	Netherlands/FR-RIVM-20146/2020	EPI_ISL_723316	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279211	Netherlands/FR-RIVM-20147/2020	EPI_ISL_723317	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279212	Netherlands/FR-RIVM-20153/2020	EPI_ISL_723323	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279213	Netherlands/FR-RIVM-20194/2020	EPI_ISL_723348	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279214	Netherlands/FR-RIVM-20195/2020	EPI_ISL_723349	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279215	Netherlands/FR-RIVM-20196/2020	EPI_ISL_723350	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279216	Netherlands/FR-RIVM-20197/2020	EPI_ISL_723351	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279217	Netherlands/FR-RIVM-20198/2020	EPI_ISL_723352	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279218	Netherlands/FR-RIVM-20199/2020	EPI_ISL_723353	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279219	Netherlands/FR-RIVM-20200/2020	EPI_ISL_723354	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279220	Netherlands/FR-RIVM-20201/2020	EPI_ISL_723355	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279221	Netherlands/FR-RIVM-20202/2020	EPI_ISL_723201	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279222	Netherlands/FR-RIVM-20203/2020	EPI_ISL_723356	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279223	Netherlands/FR-RIVM-20204/2020	EPI_ISL_723357	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279224	Netherlands/FR-RIVM-20205/2020	EPI_ISL_723358	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279225	Netherlands/FR-RIVM-20212/2020	EPI_ISL_723365	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279226	Netherlands/FR-RIVM-20255/2020	EPI_ISL_723402	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279227	Netherlands/FR-RIVM-20301/2020	EPI_ISL_723440	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279228	Netherlands/FR-RIVM-20302/2020	EPI_ISL_723441	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279229	Netherlands/FR-RIVM-20303/2020	EPI_ISL_723442	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279230	Netherlands/FR-RIVM-20304/2020	EPI_ISL_723443	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279231	Netherlands/FR-RIVM-20305/2020	EPI_ISL_723444	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279232	Netherlands/FR-RIVM-20306/2020	EPI_ISL_723445	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279233	Netherlands/FR-RIVM-20316/2020	EPI_ISL_723454	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279234	Netherlands/FR-RIVM-20360/2020	EPI_ISL_728580	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279235	Netherlands/FR-RIVM-20361/2020	EPI_ISL_728581	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279236	Netherlands/FR-RIVM-20362/2020	EPI_ISL_728582	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279237	Netherlands/FR-RIVM-20370/2020	EPI_ISL_728590	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279238	Netherlands/FR-RIVM-20371/2020	EPI_ISL_728591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279239	Netherlands/FR-RIVM-20384/2020	EPI_ISL_728604	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279240	Netherlands/FR-RIVM-20385/2020	EPI_ISL_728605	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279241	Netherlands/FR-RIVM-20386/2020	EPI_ISL_728606	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279242	Netherlands/FR-RIVM-20387/2020	EPI_ISL_728607	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279243	Netherlands/FR-RIVM-20388/2020	EPI_ISL_728608	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279244	Netherlands/FR-RIVM-20389/2020	EPI_ISL_728609	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279245	Netherlands/FR-RIVM-20426/2020	EPI_ISL_728646	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279246	Netherlands/FR-RIVM-20551/2020	EPI_ISL_790638	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279247	Netherlands/FR-RIVM-20552/2020	EPI_ISL_790639	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279248	Netherlands/FR-RIVM-20553/2020	EPI_ISL_790640	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279249	Netherlands/FR-RIVM-20554/2020	EPI_ISL_790641	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279250	Netherlands/FR-RIVM-20555/2020	EPI_ISL_790642	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279251	Netherlands/FR-RIVM-20556/2020	EPI_ISL_790624	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279252	Netherlands/FR-RIVM-20557/2020	EPI_ISL_790625	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279253	Netherlands/FR-RIVM-20559/2020	EPI_ISL_790644	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279254	Netherlands/FR-RIVM-20561/2020	EPI_ISL_790646	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279255	Netherlands/FR-RIVM-20583/2020	EPI_ISL_790667	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279256	Netherlands/FR-RIVM-20777/2020	EPI_ISL_790918	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279257	Netherlands/FR-RIVM-20809/2020	EPI_ISL_790866	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279258	Netherlands/FR-RIVM-20810/2020	EPI_ISL_790867	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279259	Netherlands/FR-RIVM-20811/2020	EPI_ISL_790868	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279260	Netherlands/FR-RIVM-20812/2020	EPI_ISL_790869	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279261	Netherlands/FR-RIVM-20814/2020	EPI_ISL_790582	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279262	Netherlands/FR-RIVM-20815/2020	EPI_ISL_790871	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279263	Netherlands/FR-RIVM-20816/2020	EPI_ISL_790872	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279264	Netherlands/FR-RIVM-20817/2020	EPI_ISL_790873	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279265	Netherlands/FR-RIVM-20856/2020	EPI_ISL_790575	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279266	Netherlands/FR-RIVM-20858/2020	EPI_ISL_790827	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279267	Netherlands/FR-RIVM-20861/2020	EPI_ISL_790830	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279268	Netherlands/FR-RIVM-20862/2020	EPI_ISL_790831	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279269	Netherlands/FR-RIVM-20884/2020	EPI_ISL_790606	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279270	Netherlands/FR-RIVM-20895/2020	EPI_ISL_790932	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279271	Netherlands/FR-RIVM-20927/2020	EPI_ISL_790954	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279272	Netherlands/FR-RIVM-20928/2020	EPI_ISL_790955	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279273	Netherlands/FR-RIVM-20929/2020	EPI_ISL_790956	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279274	Netherlands/FR-RIVM-20930/2020	EPI_ISL_790957	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279275	Netherlands/FR-RIVM-20931/2020	EPI_ISL_790958	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279276	Netherlands/FR-RIVM-21038/2020	EPI_ISL_791052	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279277	Netherlands/FR-RIVM-21107/2020	EPI_ISL_824041	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279278	Netherlands/FR-RIVM-21108/2020	EPI_ISL_824042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279279	Netherlands/FR-RIVM-21109/2020	EPI_ISL_824043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279280	Netherlands/FR-RIVM-21110/2020	EPI_ISL_824044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279281	Netherlands/FR-RIVM-21111/2020	EPI_ISL_824045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279282	Netherlands/FR-RIVM-21112/2020	EPI_ISL_824046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279283	Netherlands/FR-RIVM-21113/2020	EPI_ISL_824047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279284	Netherlands/FR-RIVM-21114/2020	EPI_ISL_824048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279285	Netherlands/FR-RIVM-21133/2020	EPI_ISL_824056	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279286	Netherlands/FR-RIVM-21134/2020	EPI_ISL_824057	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279287	Netherlands/FR-RIVM-21135/2020	EPI_ISL_824058	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279288	Netherlands/FR-RIVM-21136/2020	EPI_ISL_824059	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279289	Netherlands/FR-RIVM-21399/2020	EPI_ISL_905414	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279290	Netherlands/FR-RIVM-21400/2020	EPI_ISL_905418	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279291	Netherlands/FR-RIVM-21420/2020	EPI_ISL_905483	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279292	Netherlands/FR-RIVM-21421/2020	EPI_ISL_905484	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279293	Netherlands/FR-RIVM-21510/2020	EPI_ISL_904972	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279294	Netherlands/FR-RIVM-21511/2020	EPI_ISL_904992	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279295	Netherlands/FR-RIVM-21512/2020	EPI_ISL_904994	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279296	Netherlands/FR-RIVM-21513/2020	EPI_ISL_905004	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279297	Netherlands/FR-RIVM-21672/2020	EPI_ISL_904784	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279298	Netherlands/FR-RIVM-21674/2020	EPI_ISL_904785	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279306	Netherlands/Flevoland_16/2020	EPI_ISL_460839	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279307	Netherlands/Flevoland_17/2020	EPI_ISL_460840	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279308	Netherlands/Flevoland_18/2020	EPI_ISL_460841	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279360	Netherlands/GE-EMC-164/2020	EPI_ISL_523147	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279361	Netherlands/GE-EMC-165/2020	EPI_ISL_523148	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279362	Netherlands/GE-EMC-166/2020	EPI_ISL_523149	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279363	Netherlands/GE-EMC-167/2020	EPI_ISL_523150	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279364	Netherlands/GE-EMC-168/2020	EPI_ISL_523151	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279365	Netherlands/GE-EMC-169/2020	EPI_ISL_523152	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279366	Netherlands/GE-EMC-170/2020	EPI_ISL_523153	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279367	Netherlands/GE-EMC-171/2020	EPI_ISL_523154	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279368	Netherlands/GE-EMC-172/2020	EPI_ISL_523155	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279369	Netherlands/GE-EMC-173/2020	EPI_ISL_523156	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279374	Netherlands/GE-EMC-179/2020	EPI_ISL_523161	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279375	Netherlands/GE-EMC-180/2020	EPI_ISL_523162	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279376	Netherlands/GE-EMC-181/2020	EPI_ISL_523163	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
