	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
262890	Netherlands/GE-EMC-187/2020	EPI_ISL_523169	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262897	Netherlands/GE-EMC-194/2020	EPI_ISL_523176	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262898	Netherlands/GE-EMC-195/2020	EPI_ISL_523177	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262899	Netherlands/GE-EMC-196/2020	EPI_ISL_523178	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262900	Netherlands/GE-EMC-197/2020	EPI_ISL_523179	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262903	Netherlands/GE-EMC-200/2020	EPI_ISL_523182	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262904	Netherlands/GE-EMC-201/2020	EPI_ISL_523183	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262905	Netherlands/GE-EMC-202/2020	EPI_ISL_523184	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262906	Netherlands/GE-EMC-203/2020	EPI_ISL_523185	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262907	Netherlands/GE-EMC-204/2020	EPI_ISL_523186	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262908	Netherlands/GE-EMC-205/2020	EPI_ISL_523187	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262909	Netherlands/GE-EMC-206/2020	EPI_ISL_523188	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262910	Netherlands/GE-EMC-207/2020	EPI_ISL_523189	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262911	Netherlands/GE-EMC-208/2020	EPI_ISL_523190	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262912	Netherlands/GE-EMC-209/2020	EPI_ISL_523191	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262913	Netherlands/GE-EMC-210/2020	EPI_ISL_523192	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262914	Netherlands/GE-EMC-211/2020	EPI_ISL_523193	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262915	Netherlands/GE-EMC-212/2020	EPI_ISL_523194	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262916	Netherlands/GE-EMC-213/2020	EPI_ISL_523195	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262921	Netherlands/GE-EMC-218/2020	EPI_ISL_523200	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262922	Netherlands/GE-EMC-219/2020	EPI_ISL_523201	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262923	Netherlands/GE-EMC-220/2020	EPI_ISL_523202	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262924	Netherlands/GE-EMC-221/2020	EPI_ISL_523203	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262925	Netherlands/GE-EMC-222/2020	EPI_ISL_523204	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262927	Netherlands/GE-EMC-226/2020	EPI_ISL_523206	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262928	Netherlands/GE-EMC-227/2020	EPI_ISL_523207	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262930	Netherlands/GE-EMC-229/2020	EPI_ISL_523209	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262931	Netherlands/GE-EMC-230/2020	EPI_ISL_523210	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262932	Netherlands/GE-EMC-231/2020	EPI_ISL_523211	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262933	Netherlands/GE-EMC-232/2020	EPI_ISL_523212	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262960	Netherlands/GE-EMC-260/2020	EPI_ISL_523239	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262961	Netherlands/GE-EMC-261/2020	EPI_ISL_523240	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262962	Netherlands/GE-EMC-262/2020	EPI_ISL_523241	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262963	Netherlands/GE-EMC-263/2020	EPI_ISL_523242	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262964	Netherlands/GE-EMC-264/2020	EPI_ISL_523243	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262965	Netherlands/GE-EMC-265/2020	EPI_ISL_523244	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262966	Netherlands/GE-EMC-266/2020	EPI_ISL_523245	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262967	Netherlands/GE-EMC-267/2020	EPI_ISL_523246	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262968	Netherlands/GE-EMC-268/2020	EPI_ISL_523247	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262969	Netherlands/GE-EMC-269/2020	EPI_ISL_523248	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262970	Netherlands/GE-EMC-270/2020	EPI_ISL_523249	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262971	Netherlands/GE-EMC-271/2020	EPI_ISL_523250	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262972	Netherlands/GE-EMC-272/2020	EPI_ISL_523251	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262973	Netherlands/GE-EMC-273/2020	EPI_ISL_523252	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262974	Netherlands/GE-EMC-274/2020	EPI_ISL_523253	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262975	Netherlands/GE-EMC-275/2020	EPI_ISL_523254	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262976	Netherlands/GE-EMC-276/2020	EPI_ISL_523255	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262977	Netherlands/GE-EMC-277/2020	EPI_ISL_523256	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262978	Netherlands/GE-EMC-278/2020	EPI_ISL_523257	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262979	Netherlands/GE-EMC-279/2020	EPI_ISL_523258	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262980	Netherlands/GE-EMC-280/2020	EPI_ISL_523259	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262981	Netherlands/GE-EMC-281/2020	EPI_ISL_523260	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262982	Netherlands/GE-EMC-282/2020	EPI_ISL_523261	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262983	Netherlands/GE-EMC-283/2020	EPI_ISL_523262	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262984	Netherlands/GE-EMC-284/2020	EPI_ISL_523263	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262985	Netherlands/GE-EMC-285/2020	EPI_ISL_523264	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262986	Netherlands/GE-EMC-286/2020	EPI_ISL_523265	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262987	Netherlands/GE-EMC-287/2020	EPI_ISL_523266	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262988	Netherlands/GE-EMC-288/2020	EPI_ISL_523267	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262989	Netherlands/GE-EMC-289/2020	EPI_ISL_523268	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262990	Netherlands/GE-EMC-290/2020	EPI_ISL_523269	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262991	Netherlands/GE-EMC-291/2020	EPI_ISL_523270	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262992	Netherlands/GE-EMC-292/2020	EPI_ISL_523271	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262993	Netherlands/GE-EMC-293/2020	EPI_ISL_523272	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262994	Netherlands/GE-EMC-294/2020	EPI_ISL_523273	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262996	Netherlands/GE-EMC-296/2020	EPI_ISL_523275	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262997	Netherlands/GE-EMC-297/2020	EPI_ISL_523276	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262998	Netherlands/GE-EMC-298/2020	EPI_ISL_523277	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
262999	Netherlands/GE-EMC-299/2020	EPI_ISL_523278	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263000	Netherlands/GE-EMC-300/2020	EPI_ISL_523279	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263001	Netherlands/GE-EMC-301/2020	EPI_ISL_523280	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263002	Netherlands/GE-EMC-302/2020	EPI_ISL_577829	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263003	Netherlands/GE-EMC-303/2020	EPI_ISL_577830	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263004	Netherlands/GE-EMC-304/2020	EPI_ISL_577831	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263005	Netherlands/GE-EMC-305/2020	EPI_ISL_577832	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263006	Netherlands/GE-EMC-307/2020	EPI_ISL_632624	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263007	Netherlands/GE-EMC-308/2020	EPI_ISL_632627	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263008	Netherlands/GE-EMC-309/2020	EPI_ISL_632631	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263009	Netherlands/GE-EMC-310/2020	EPI_ISL_632633	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263010	Netherlands/GE-EMC-311/2020	EPI_ISL_632440	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263011	Netherlands/GE-EMC-312/2020	EPI_ISL_632636	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263012	Netherlands/GE-EMC-313/2020	EPI_ISL_632639	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263013	Netherlands/GE-EMC-314/2020	EPI_ISL_632643	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263014	Netherlands/GE-EMC-315/2020	EPI_ISL_632646	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263015	Netherlands/GE-EMC-316/2020	EPI_ISL_632647	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263016	Netherlands/GE-EMC-317/2020	EPI_ISL_632649	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263017	Netherlands/GE-EMC-318/2020	EPI_ISL_632650	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263018	Netherlands/GE-EMC-319/2020	EPI_ISL_632480	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263019	Netherlands/GE-EMC-320/2020	EPI_ISL_632651	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263020	Netherlands/GE-EMC-321/2020	EPI_ISL_632653	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263021	Netherlands/GE-EMC-322/2020	EPI_ISL_632481	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263022	Netherlands/GE-EMC-323/2020	EPI_ISL_632655	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263023	Netherlands/GE-EMC-325/2020	EPI_ISL_632408	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263024	Netherlands/GE-EMC-326/2020	EPI_ISL_632669	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263025	Netherlands/GE-EMC-327/2020	EPI_ISL_632711	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263026	Netherlands/GE-EMC-328/2020	EPI_ISL_632712	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263027	Netherlands/GE-EMC-329/2020	EPI_ISL_632713	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263028	Netherlands/GE-EMC-330/2020	EPI_ISL_632425	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263029	Netherlands/GE-EMC-331/2020	EPI_ISL_632404	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263030	Netherlands/GE-EMC-332/2020	EPI_ISL_632424	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263031	Netherlands/GE-EMC-333/2020	EPI_ISL_632322	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263032	Netherlands/GE-EMC-334/2020	EPI_ISL_632482	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263033	Netherlands/GE-EMC-335/2020	EPI_ISL_632395	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263034	Netherlands/GE-EMC-336/2020	EPI_ISL_632376	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263035	Netherlands/GE-EMC-337/2020	EPI_ISL_632338	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263036	Netherlands/GE-EMC-338/2020	EPI_ISL_632722	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263037	Netherlands/GE-EMC-339/2020	EPI_ISL_632364	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263038	Netherlands/GE-EMC-340/2020	EPI_ISL_632739	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263039	Netherlands/GE-EMC-341/2020	EPI_ISL_632393	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263040	Netherlands/GE-EMC-342/2020	EPI_ISL_632742	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263041	Netherlands/GE-EMC-343/2020	EPI_ISL_632342	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263042	Netherlands/GE-EMC-344/2020	EPI_ISL_632743	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263043	Netherlands/GE-EMC-345/2020	EPI_ISL_632394	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263044	Netherlands/GE-EMC-346/2020	EPI_ISL_632745	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263045	Netherlands/GE-EMC-347/2020	EPI_ISL_632325	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263046	Netherlands/GE-EMC-348/2020	EPI_ISL_632764	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263047	Netherlands/GE-EMC-349/2020	EPI_ISL_632642	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263048	Netherlands/GE-EMC-350/2020	EPI_ISL_722642	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263049	Netherlands/GE-EMC-351/2020	EPI_ISL_722648	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263050	Netherlands/GE-EMC-352/2020	EPI_ISL_722649	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263051	Netherlands/GE-EMC-353/2020	EPI_ISL_722750	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263052	Netherlands/GE-EMC-354/2020	EPI_ISL_722613	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263053	Netherlands/GE-EMC-355/2020	EPI_ISL_722497	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263054	Netherlands/GE-EMC-356/2020	EPI_ISL_722522	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263055	Netherlands/GE-EMC-357/2020	EPI_ISL_722559	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263056	Netherlands/GE-EMC-358/2020	EPI_ISL_722597	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263057	Netherlands/GE-EMC-359/2020	EPI_ISL_722715	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263058	Netherlands/GE-EMC-360/2020	EPI_ISL_722716	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263059	Netherlands/GE-EMC-361/2020	EPI_ISL_722717	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263060	Netherlands/GE-EMC-362/2020	EPI_ISL_722724	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263061	Netherlands/GE-EMC-363/2020	EPI_ISL_722729	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263062	Netherlands/GE-EMC-364/2020	EPI_ISL_722737	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263063	Netherlands/GE-EMC-365/2020	EPI_ISL_722743	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263064	Netherlands/GE-EMC-366/2020	EPI_ISL_722744	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263065	Netherlands/GE-EMC-367/2020	EPI_ISL_722629	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263066	Netherlands/GE-EMC-368/2020	EPI_ISL_722619	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263067	Netherlands/GE-EMC-369/2020	EPI_ISL_722570	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
