	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
438926	UnitedArabEmirates/0181/2020	EPI_ISL_698368	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438927	UnitedArabEmirates/0182/2020	EPI_ISL_698369	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438928	UnitedArabEmirates/0183/2020	EPI_ISL_698370	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438929	UnitedArabEmirates/0184/2020	EPI_ISL_698371	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438930	UnitedArabEmirates/0185/2020	EPI_ISL_698372	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438931	UnitedArabEmirates/0186/2020	EPI_ISL_698373	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438932	UnitedArabEmirates/0187/2020	EPI_ISL_698374	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438933	UnitedArabEmirates/0188/2020	EPI_ISL_698202	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438934	UnitedArabEmirates/0189/2020	EPI_ISL_698375	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438935	UnitedArabEmirates/0190/2020	EPI_ISL_698376	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438936	UnitedArabEmirates/0191/2020	EPI_ISL_698377	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438937	UnitedArabEmirates/0192/2020	EPI_ISL_698378	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438938	UnitedArabEmirates/0193/2020	EPI_ISL_698379	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438939	UnitedArabEmirates/0194/2020	EPI_ISL_698380	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438940	UnitedArabEmirates/0195/2020	EPI_ISL_698381	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438941	UnitedArabEmirates/0196/2020	EPI_ISL_698382	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438942	UnitedArabEmirates/0197/2020	EPI_ISL_698383	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438943	UnitedArabEmirates/0198/2020	EPI_ISL_698384	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438944	UnitedArabEmirates/0199/2020	EPI_ISL_698385	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438945	UnitedArabEmirates/0200/2020	EPI_ISL_698386	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438946	UnitedArabEmirates/0201/2020	EPI_ISL_698387	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438947	UnitedArabEmirates/0202/2020	EPI_ISL_698388	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438948	UnitedArabEmirates/0203/2020	EPI_ISL_698389	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438949	UnitedArabEmirates/0204/2020	EPI_ISL_698390	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438950	UnitedArabEmirates/0205/2020	EPI_ISL_698391	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438951	UnitedArabEmirates/0206/2020	EPI_ISL_698392	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438952	UnitedArabEmirates/0207/2020	EPI_ISL_698393	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438953	UnitedArabEmirates/0208/2020	EPI_ISL_698394	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438954	UnitedArabEmirates/0209/2020	EPI_ISL_698395	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438955	UnitedArabEmirates/0210/2020	EPI_ISL_698396	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438956	UnitedArabEmirates/0211/2020	EPI_ISL_698397	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438957	UnitedArabEmirates/0212/2020	EPI_ISL_698398	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438958	UnitedArabEmirates/0213/2020	EPI_ISL_698399	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438959	UnitedArabEmirates/0214/2020	EPI_ISL_698400	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438960	UnitedArabEmirates/0215/2020	EPI_ISL_698401	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438961	UnitedArabEmirates/0216/2020	EPI_ISL_698402	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438962	UnitedArabEmirates/0217/2020	EPI_ISL_698403	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438963	UnitedArabEmirates/0218/2020	EPI_ISL_698404	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438964	UnitedArabEmirates/0219/2020	EPI_ISL_698405	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438965	UnitedArabEmirates/0220/2020	EPI_ISL_698406	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438966	UnitedArabEmirates/0221/2020	EPI_ISL_698407	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438967	UnitedArabEmirates/0222/2020	EPI_ISL_698174	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438968	UnitedArabEmirates/0223/2020	EPI_ISL_698408	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438969	UnitedArabEmirates/0224/2020	EPI_ISL_698409	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438970	UnitedArabEmirates/0225/2020	EPI_ISL_698175	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438971	UnitedArabEmirates/0226/2020	EPI_ISL_698410	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438972	UnitedArabEmirates/0227/2020	EPI_ISL_698411	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438973	UnitedArabEmirates/0228/2020	EPI_ISL_698412	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438974	UnitedArabEmirates/0229/2020	EPI_ISL_698413	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438975	UnitedArabEmirates/0230/2020	EPI_ISL_698414	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438976	UnitedArabEmirates/0231/2020	EPI_ISL_698415	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438977	UnitedArabEmirates/0232/2020	EPI_ISL_698416	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438978	UnitedArabEmirates/0233/2020	EPI_ISL_698417	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438979	UnitedArabEmirates/0234/2020	EPI_ISL_698418	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438980	UnitedArabEmirates/0235/2020	EPI_ISL_698176	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438981	UnitedArabEmirates/0236/2020	EPI_ISL_698203	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438982	UnitedArabEmirates/0237/2020	EPI_ISL_698419	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438983	UnitedArabEmirates/0238/2020	EPI_ISL_698420	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438984	UnitedArabEmirates/0239/2020	EPI_ISL_698421	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438985	UnitedArabEmirates/0240/2020	EPI_ISL_698422	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438986	UnitedArabEmirates/0241/2020	EPI_ISL_698423	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438987	UnitedArabEmirates/0242/2020	EPI_ISL_698424	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438988	UnitedArabEmirates/0243/2020	EPI_ISL_698425	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438989	UnitedArabEmirates/0244/2020	EPI_ISL_698426	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438990	UnitedArabEmirates/0245/2020	EPI_ISL_698427	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438991	UnitedArabEmirates/0246/2020	EPI_ISL_698428	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438992	UnitedArabEmirates/0247/2020	EPI_ISL_698429	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438993	UnitedArabEmirates/0248/2020	EPI_ISL_698430	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438994	UnitedArabEmirates/0249/2020	EPI_ISL_698431	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438995	UnitedArabEmirates/0250/2020	EPI_ISL_698432	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438996	UnitedArabEmirates/0251/2020	EPI_ISL_698433	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438997	UnitedArabEmirates/0252/2020	EPI_ISL_698204	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438998	UnitedArabEmirates/0253/2020	EPI_ISL_698434	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
438999	UnitedArabEmirates/0254/2020	EPI_ISL_698435	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439000	UnitedArabEmirates/0255/2020	EPI_ISL_698436	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439001	UnitedArabEmirates/0256/2020	EPI_ISL_698437	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439002	UnitedArabEmirates/0257/2020	EPI_ISL_698438	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439003	UnitedArabEmirates/0258/2020	EPI_ISL_698439	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439004	UnitedArabEmirates/0259/2020	EPI_ISL_698440	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439005	UnitedArabEmirates/0260/2020	EPI_ISL_698441	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439006	UnitedArabEmirates/0261/2020	EPI_ISL_698442	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439007	UnitedArabEmirates/0262/2020	EPI_ISL_698443	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439008	UnitedArabEmirates/0263/2020	EPI_ISL_698444	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439009	UnitedArabEmirates/0264/2020	EPI_ISL_698445	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439010	UnitedArabEmirates/0265/2020	EPI_ISL_698446	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439011	UnitedArabEmirates/0266/2020	EPI_ISL_698447	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439012	UnitedArabEmirates/0267/2020	EPI_ISL_698448	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439013	UnitedArabEmirates/0268/2020	EPI_ISL_698449	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439014	UnitedArabEmirates/0269/2020	EPI_ISL_698450	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439015	UnitedArabEmirates/0270/2020	EPI_ISL_698451	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439016	UnitedArabEmirates/0271/2020	EPI_ISL_698452	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439017	UnitedArabEmirates/0272/2020	EPI_ISL_698453	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439018	UnitedArabEmirates/0273/2020	EPI_ISL_698192	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439019	UnitedArabEmirates/0274/2020	EPI_ISL_698454	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439020	UnitedArabEmirates/0275/2020	EPI_ISL_698455	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439021	UnitedArabEmirates/0276/2020	EPI_ISL_698456	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439022	UnitedArabEmirates/0277/2020	EPI_ISL_698457	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439023	UnitedArabEmirates/0278/2020	EPI_ISL_698458	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
