	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
336027	Sweden/20-53913/2020	EPI_ISL_766727	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336028	Sweden/20-53915/2020	EPI_ISL_766728	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336029	Sweden/20-53916/2020	EPI_ISL_766729	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336030	Sweden/20-53919/2020	EPI_ISL_766697	Klinisk mikrobiologi, bakteriologi	The Public Health Agency of Sweden	Department of Microbiology et al
336031	Sweden/20-53925/2020	EPI_ISL_766730	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336032	Sweden/20-53928/2020	EPI_ISL_789058	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336033	Sweden/20-53929/2020	EPI_ISL_789059	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336034	Sweden/20-53933/2020	EPI_ISL_913274	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336035	Sweden/20-53935/2020	EPI_ISL_832000	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
336037	Sweden/21-00097/2020	EPI_ISL_913479	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336038	Sweden/21-00099/2020	EPI_ISL_913319	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336039	Sweden/21-00100/2021	EPI_ISL_913375	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336040	Sweden/21-00105/2021	EPI_ISL_913451	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336041	Sweden/21-00106/2021	EPI_ISL_913267	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336042	Sweden/21-00107/2021	EPI_ISL_913452	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336043	Sweden/21-00108/2021	EPI_ISL_913376	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336044	Sweden/21-00110/2021	EPI_ISL_913377	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336045	Sweden/21-00141/2020	EPI_ISL_913327	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336046	Sweden/21-00142/2020	EPI_ISL_913485	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336047	Sweden/21-00145/2021	EPI_ISL_913490	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336048	Sweden/21-00146/2021	EPI_ISL_913328	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336049	Sweden/21-00148/2021	EPI_ISL_913491	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336050	Sweden/21-00156/2020	EPI_ISL_913487	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336051	Sweden/21-00157/2021	EPI_ISL_913492	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336052	Sweden/21-00158/2020	EPI_ISL_913463	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336053	Sweden/21-00159/2020	EPI_ISL_913280	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336054	Sweden/21-00160/2020	EPI_ISL_913329	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336055	Sweden/21-00161/2020	EPI_ISL_913488	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336056	Sweden/21-00162/2020	EPI_ISL_913489	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336058	Sweden/21-00278/2020	EPI_ISL_913269	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336059	Sweden/21-00313/2020	EPI_ISL_913348	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336060	Sweden/21-00318/2020	EPI_ISL_913349	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336061	Sweden/21-00320/2020	EPI_ISL_913481	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336062	Sweden/21-00321/2020	EPI_ISL_913482	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336063	Sweden/21-00322/2020	EPI_ISL_913310	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336064	Sweden/21-00329/2020	EPI_ISL_913350	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336065	Sweden/21-00333/2020	EPI_ISL_913476	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336066	Sweden/21-00344/2020	EPI_ISL_913477	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336067	Sweden/21-00345/2020	EPI_ISL_913478	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336068	Sweden/21-00347/2020	EPI_ISL_913351	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336069	Sweden/21-00349/2020	EPI_ISL_913352	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336070	Sweden/21-00350/2020	EPI_ISL_913353	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336071	Sweden/21-00355/2020	EPI_ISL_913354	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336072	Sweden/21-00356/2020	EPI_ISL_913355	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336073	Sweden/21-00358/2020	EPI_ISL_913313	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336074	Sweden/21-00360/2020	EPI_ISL_913356	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336075	Sweden/21-00362/2020	EPI_ISL_913306	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336076	Sweden/21-00363/2020	EPI_ISL_913462	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336077	Sweden/21-00365/2020	EPI_ISL_913357	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336078	Sweden/21-00366/2020	EPI_ISL_913358	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336079	Sweden/21-00373/2021	EPI_ISL_913359	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336080	Sweden/21-00375/2021	EPI_ISL_913258	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336081	Sweden/21-00376/2021	EPI_ISL_913360	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336082	Sweden/21-00379/2021	EPI_ISL_913361	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336083	Sweden/21-00381/2021	EPI_ISL_913362	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336084	Sweden/21-00989/2021	EPI_ISL_913471	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336085	Sweden/21-00993/2021	EPI_ISL_913494	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336086	Sweden/21-00994/2021	EPI_ISL_913468	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336087	Sweden/21-00996/2021	EPI_ISL_913470	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336088	Sweden/21-50015/2020	EPI_ISL_831958	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336089	Sweden/21-50018/2020	EPI_ISL_913320	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336090	Sweden/21-50020/2020	EPI_ISL_913464	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336091	Sweden/21-50021/2020	EPI_ISL_832001	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336092	Sweden/21-50022/2020	EPI_ISL_913321	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336093	Sweden/21-50023/2021	EPI_ISL_913283	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336094	Sweden/21-50025/2020	EPI_ISL_913295	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336095	Sweden/21-50027/2020	EPI_ISL_832002	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336096	Sweden/21-50028/2020	EPI_ISL_913322	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336097	Sweden/21-50040/2020	EPI_ISL_913450	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
336098	Sweden/21-50041/2020	EPI_ISL_832008	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
336099	Sweden/21-50042/2020	EPI_ISL_913339	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
336100	Sweden/21-50043/2020	EPI_ISL_913340	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
336101	Sweden/21-50044/2020	EPI_ISL_913341	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
336102	Sweden/21-50045/2020	EPI_ISL_913342	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
336103	Sweden/21-50048/2020	EPI_ISL_913296	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336104	Sweden/21-50049/2020	EPI_ISL_913378	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336105	Sweden/21-50050/2020	EPI_ISL_913379	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336106	Sweden/21-50052/2020	EPI_ISL_913380	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336107	Sweden/21-50054/2021	EPI_ISL_913297	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336108	Sweden/21-50055/2021	EPI_ISL_913465	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336109	Sweden/21-50056/2020	EPI_ISL_913381	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336110	Sweden/21-50057/2020	EPI_ISL_913382	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336111	Sweden/21-50060/2020	EPI_ISL_913383	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336112	Sweden/21-50062/2020	EPI_ISL_913384	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336114	Sweden/21-50064/2021	EPI_ISL_913385	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336115	Sweden/21-50065/2021	EPI_ISL_913277	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336116	Sweden/21-50066/2021	EPI_ISL_913386	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336117	Sweden/21-50067/2021	EPI_ISL_913387	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336118	Sweden/21-50069/2021	EPI_ISL_913388	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336120	Sweden/21-50071/2021	EPI_ISL_913275	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336121	Sweden/21-50073/2021	EPI_ISL_913389	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336122	Sweden/21-50075/2021	EPI_ISL_913309	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336124	Sweden/21-50078/2021	EPI_ISL_913390	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336125	Sweden/21-50080/2021	EPI_ISL_913281	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336126	Sweden/21-50082/2020	EPI_ISL_913325	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336127	Sweden/21-50083/2021	EPI_ISL_913391	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336128	Sweden/21-50086/2021	EPI_ISL_913392	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336129	Sweden/21-50088/2020	EPI_ISL_913480	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336130	Sweden/21-50090/2020	EPI_ISL_913475	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336131	Sweden/21-50091/2020	EPI_ISL_913326	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336132	Sweden/21-50094/2021	EPI_ISL_831943	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
336133	Sweden/21-50096/2021	EPI_ISL_913330	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
336134	Sweden/21-50097/2021	EPI_ISL_913312	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
336135	Sweden/21-50100/2021	EPI_ISL_913331	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
336136	Sweden/21-50102/2021	EPI_ISL_832003	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
336137	Sweden/21-50103/2021	EPI_ISL_913332	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
336138	Sweden/21-50106/2021	EPI_ISL_913333	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
336139	Sweden/21-50107/2021	EPI_ISL_832004	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
336140	Sweden/21-50108/2021	EPI_ISL_913493	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336141	Sweden/21-50115/2020	EPI_ISL_913460	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336142	Sweden/21-50117/2021	EPI_ISL_913268	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336143	Sweden/21-50120/2021	EPI_ISL_832005	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336144	Sweden/21-50122/2021	EPI_ISL_913298	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336145	Sweden/21-50123/2021	EPI_ISL_913334	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336146	Sweden/21-50124/2021	EPI_ISL_913299	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336147	Sweden/21-50125/2021	EPI_ISL_913335	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336148	Sweden/21-50126/2021	EPI_ISL_913336	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336149	Sweden/21-50127/2021	EPI_ISL_913337	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
336150	Sweden/21-50128/2021	EPI_ISL_832006	Unilabs AB Skovde	The Public Health Agency of Sweden	Department of Microbiology et al
336151	Sweden/21-50129/2021	EPI_ISL_913338	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
336152	Sweden/21-50130/2021	EPI_ISL_832007	Unilabs AB Skovde	The Public Health Agency of Sweden	Department of Microbiology et al
336153	Sweden/21-50131/2021	EPI_ISL_831942	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336154	Sweden/21-50137/2020	EPI_ISL_913276	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336155	Sweden/21-50139/2021	EPI_ISL_831941	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336156	Sweden/21-50140/2021	EPI_ISL_913300	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336157	Sweden/21-50144/2021	EPI_ISL_913301	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336158	Sweden/21-50147/2020	EPI_ISL_913302	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336159	Sweden/21-50149/2021	EPI_ISL_913256	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336160	Sweden/21-50150/2021	EPI_ISL_913303	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336161	Sweden/21-50151/2021	EPI_ISL_913304	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336162	Sweden/21-50152/2020	EPI_ISL_913305	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336163	Sweden/21-50153/2021	EPI_ISL_913257	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336164	Sweden/21-50154/2020	EPI_ISL_913284	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336165	Sweden/21-50156/2020	EPI_ISL_913343	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336166	Sweden/21-50157/2020	EPI_ISL_913278	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336167	Sweden/21-50158/2020	EPI_ISL_913285	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336168	Sweden/21-50159/2020	EPI_ISL_913461	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336169	Sweden/21-50160/2020	EPI_ISL_913344	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336170	Sweden/21-50162/2020	EPI_ISL_913345	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336171	Sweden/21-50163/2020	EPI_ISL_913346	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336172	Sweden/21-50164/2020	EPI_ISL_913347	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336173	Sweden/21-50165/2020	EPI_ISL_913279	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336174	Sweden/21-50166/2020	EPI_ISL_913363	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336175	Sweden/21-50167/2021	EPI_ISL_913453	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336176	Sweden/21-50169/2020	EPI_ISL_913364	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336177	Sweden/21-50174/2020	EPI_ISL_913365	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336178	Sweden/21-50175/2020	EPI_ISL_913366	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336179	Sweden/21-50187/2021	EPI_ISL_913259	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336180	Sweden/21-50211/2021	EPI_ISL_913307	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336181	Sweden/21-50212/2021	EPI_ISL_913308	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336182	Sweden/21-50213/2021	EPI_ISL_913270	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336183	Sweden/21-50214/2021	EPI_ISL_913260	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336184	Sweden/21-50218/2021	EPI_ISL_913261	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336185	Sweden/21-50220/2021	EPI_ISL_913262	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336186	Sweden/21-50223/2021	EPI_ISL_913271	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336187	Sweden/21-50224/2020	EPI_ISL_913367	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336188	Sweden/21-50226/2020	EPI_ISL_913368	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336189	Sweden/21-50228/2020	EPI_ISL_913369	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336190	Sweden/21-50232/2021	EPI_ISL_913370	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336191	Sweden/21-50234/2021	EPI_ISL_913263	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336192	Sweden/21-50236/2021	EPI_ISL_913371	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336193	Sweden/21-50238/2021	EPI_ISL_913272	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336194	Sweden/21-50239/2021	EPI_ISL_913273	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336195	Sweden/21-50240/2021	EPI_ISL_913264	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336196	Sweden/21-50241/2021	EPI_ISL_913265	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336197	Sweden/21-50272/2021	EPI_ISL_913372	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336198	Sweden/21-50275/2021	EPI_ISL_913373	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336199	Sweden/21-50280/2021	EPI_ISL_913374	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336200	Sweden/21-50282/2021	EPI_ISL_913266	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
336201	Sweden/21-50283/2021	EPI_ISL_913455	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
336202	Sweden/21-50291/2020	EPI_ISL_913483	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336204	Sweden/21-50339/2021	EPI_ISL_913466	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336205	Sweden/21-50351/2021	EPI_ISL_913467	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336206	Sweden/21-50358/2021	EPI_ISL_913456	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336207	Sweden/21-50373/2021	EPI_ISL_913469	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336208	Sweden/21-50377/2021	EPI_ISL_913454	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336209	Sweden/21-50379/2021	EPI_ISL_913459	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
336210	Sweden/21-50385/2021	EPI_ISL_913457	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336211	Sweden/21-50386/2021	EPI_ISL_913458	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
