	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
351916	Sweden/20-53902/2020	EPI_ISL_789054	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
351917	Sweden/20-53903/2020	EPI_ISL_789055	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
351918	Sweden/20-53904/2020	EPI_ISL_789056	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
351919	Sweden/20-53905/2020	EPI_ISL_789057	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
351920	Sweden/20-53906/2020	EPI_ISL_913484	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351921	Sweden/20-53909/2020	EPI_ISL_766725	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351922	Sweden/20-53912/2020	EPI_ISL_766726	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351923	Sweden/20-53913/2020	EPI_ISL_766727	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351924	Sweden/20-53915/2020	EPI_ISL_766728	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351925	Sweden/20-53916/2020	EPI_ISL_766729	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351926	Sweden/20-53919/2020	EPI_ISL_766697	Klinisk mikrobiologi, bakteriologi	The Public Health Agency of Sweden	Department of Microbiology et al
351927	Sweden/20-53925/2020	EPI_ISL_766730	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351928	Sweden/20-53928/2020	EPI_ISL_789058	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
351929	Sweden/20-53929/2020	EPI_ISL_789059	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
351930	Sweden/20-53933/2020	EPI_ISL_913274	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351931	Sweden/20-53935/2020	EPI_ISL_832000	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
351933	Sweden/21-00097/2020	EPI_ISL_913479	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351934	Sweden/21-00099/2020	EPI_ISL_913319	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351935	Sweden/21-00100/2021	EPI_ISL_913375	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351936	Sweden/21-00105/2021	EPI_ISL_913451	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351937	Sweden/21-00106/2021	EPI_ISL_913267	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351938	Sweden/21-00107/2021	EPI_ISL_913452	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351939	Sweden/21-00108/2021	EPI_ISL_913376	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351940	Sweden/21-00110/2021	EPI_ISL_913377	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351941	Sweden/21-00141/2020	EPI_ISL_913327	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351942	Sweden/21-00142/2020	EPI_ISL_913485	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351943	Sweden/21-00145/2021	EPI_ISL_913490	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351944	Sweden/21-00146/2021	EPI_ISL_913328	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351945	Sweden/21-00148/2021	EPI_ISL_913491	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351946	Sweden/21-00150/2021	EPI_ISL_934324	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351947	Sweden/21-00156/2020	EPI_ISL_913487	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351948	Sweden/21-00157/2021	EPI_ISL_913492	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351949	Sweden/21-00158/2020	EPI_ISL_913463	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351950	Sweden/21-00159/2020	EPI_ISL_913280	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351951	Sweden/21-00160/2020	EPI_ISL_913329	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351952	Sweden/21-00161/2020	EPI_ISL_913488	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351953	Sweden/21-00162/2020	EPI_ISL_913489	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351955	Sweden/21-00278/2020	EPI_ISL_913269	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351956	Sweden/21-00280/2021	EPI_ISL_934377	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
351957	Sweden/21-00313/2020	EPI_ISL_913348	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351958	Sweden/21-00314/2020	EPI_ISL_934325	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351959	Sweden/21-00315/2020	EPI_ISL_934326	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351960	Sweden/21-00318/2020	EPI_ISL_913349	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351961	Sweden/21-00319/2020	EPI_ISL_934327	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351962	Sweden/21-00320/2020	EPI_ISL_913481	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351963	Sweden/21-00321/2020	EPI_ISL_913482	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351964	Sweden/21-00322/2020	EPI_ISL_913310	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351965	Sweden/21-00325/2020	EPI_ISL_934328	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351966	Sweden/21-00326/2020	EPI_ISL_934329	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351967	Sweden/21-00329/2020	EPI_ISL_913350	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351968	Sweden/21-00333/2020	EPI_ISL_913476	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351969	Sweden/21-00334/2020	EPI_ISL_934330	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351970	Sweden/21-00335/2020	EPI_ISL_934331	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351971	Sweden/21-00336/2020	EPI_ISL_934332	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351972	Sweden/21-00338/2020	EPI_ISL_934333	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351973	Sweden/21-00340/2020	EPI_ISL_934334	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351974	Sweden/21-00344/2020	EPI_ISL_913477	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351975	Sweden/21-00345/2020	EPI_ISL_913478	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351976	Sweden/21-00347/2020	EPI_ISL_913351	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351977	Sweden/21-00349/2020	EPI_ISL_913352	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351978	Sweden/21-00350/2020	EPI_ISL_913353	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351979	Sweden/21-00351/2020	EPI_ISL_934335	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351980	Sweden/21-00352/2020	EPI_ISL_934336	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351981	Sweden/21-00355/2020	EPI_ISL_913354	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351982	Sweden/21-00356/2020	EPI_ISL_913355	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351983	Sweden/21-00358/2020	EPI_ISL_913313	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351984	Sweden/21-00360/2020	EPI_ISL_913356	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351985	Sweden/21-00361/2020	EPI_ISL_934337	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351986	Sweden/21-00362/2020	EPI_ISL_913306	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351987	Sweden/21-00363/2020	EPI_ISL_913462	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351988	Sweden/21-00364/2020	EPI_ISL_934338	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351989	Sweden/21-00365/2020	EPI_ISL_913357	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351990	Sweden/21-00366/2020	EPI_ISL_913358	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351991	Sweden/21-00369/2020	EPI_ISL_934339	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351992	Sweden/21-00373/2021	EPI_ISL_913359	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351993	Sweden/21-00374/2021	EPI_ISL_934340	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351994	Sweden/21-00375/2021	EPI_ISL_913258	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351995	Sweden/21-00376/2021	EPI_ISL_913360	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351996	Sweden/21-00379/2021	EPI_ISL_913361	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351997	Sweden/21-00381/2021	EPI_ISL_913362	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351998	Sweden/21-00989/2021	EPI_ISL_913471	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351999	Sweden/21-00991/2021	EPI_ISL_934384	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352000	Sweden/21-00993/2021	EPI_ISL_913494	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
352001	Sweden/21-00994/2021	EPI_ISL_913468	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
352002	Sweden/21-00996/2021	EPI_ISL_913470	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352003	Sweden/21-00998/2020	EPI_ISL_934385	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352004	Sweden/21-00999/2020	EPI_ISL_934386	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352005	Sweden/21-20038/2021	EPI_ISL_934406	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
352006	Sweden/21-20041/2021	EPI_ISL_934387	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352007	Sweden/21-50015/2020	EPI_ISL_831958	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
352008	Sweden/21-50018/2020	EPI_ISL_913320	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352009	Sweden/21-50020/2020	EPI_ISL_913464	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
352010	Sweden/21-50021/2020	EPI_ISL_832001	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
352011	Sweden/21-50022/2020	EPI_ISL_913321	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352012	Sweden/21-50023/2021	EPI_ISL_913283	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352013	Sweden/21-50025/2020	EPI_ISL_913295	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352014	Sweden/21-50027/2020	EPI_ISL_832002	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
352015	Sweden/21-50028/2020	EPI_ISL_913322	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352016	Sweden/21-50040/2020	EPI_ISL_913450	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
352017	Sweden/21-50041/2020	EPI_ISL_832008	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
352018	Sweden/21-50042/2020	EPI_ISL_913339	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
352019	Sweden/21-50043/2020	EPI_ISL_913340	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
352020	Sweden/21-50044/2020	EPI_ISL_913341	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
352021	Sweden/21-50045/2020	EPI_ISL_913342	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
352022	Sweden/21-50048/2020	EPI_ISL_913296	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352023	Sweden/21-50049/2020	EPI_ISL_913378	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352024	Sweden/21-50050/2020	EPI_ISL_913379	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352025	Sweden/21-50052/2020	EPI_ISL_913380	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352026	Sweden/21-50054/2021	EPI_ISL_913297	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352027	Sweden/21-50055/2021	EPI_ISL_913465	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352028	Sweden/21-50056/2020	EPI_ISL_913381	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352029	Sweden/21-50057/2020	EPI_ISL_913382	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352030	Sweden/21-50060/2020	EPI_ISL_913383	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352032	Sweden/21-50062/2020	EPI_ISL_913384	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352034	Sweden/21-50064/2021	EPI_ISL_913385	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352035	Sweden/21-50065/2021	EPI_ISL_913277	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352036	Sweden/21-50066/2021	EPI_ISL_913386	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352037	Sweden/21-50067/2021	EPI_ISL_913387	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352038	Sweden/21-50069/2021	EPI_ISL_913388	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352040	Sweden/21-50071/2021	EPI_ISL_913275	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352041	Sweden/21-50073/2021	EPI_ISL_913389	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352042	Sweden/21-50075/2021	EPI_ISL_913309	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352045	Sweden/21-50078/2021	EPI_ISL_913390	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352046	Sweden/21-50080/2021	EPI_ISL_913281	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352047	Sweden/21-50082/2020	EPI_ISL_913325	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352048	Sweden/21-50083/2021	EPI_ISL_913391	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352049	Sweden/21-50086/2021	EPI_ISL_913392	Dynamic Code AB	The Public Health Agency of Sweden	Anna-Malin Linde et al
352050	Sweden/21-50088/2020	EPI_ISL_913480	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352051	Sweden/21-50090/2020	EPI_ISL_913475	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352052	Sweden/21-50091/2020	EPI_ISL_913326	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352053	Sweden/21-50094/2021	EPI_ISL_831943	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
352054	Sweden/21-50096/2021	EPI_ISL_913330	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
352055	Sweden/21-50097/2021	EPI_ISL_913312	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
352056	Sweden/21-50100/2021	EPI_ISL_913331	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
352057	Sweden/21-50102/2021	EPI_ISL_832003	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
352058	Sweden/21-50103/2021	EPI_ISL_913332	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
352059	Sweden/21-50106/2021	EPI_ISL_913333	Mikrobiologen	The Public Health Agency of Sweden	Anna-Malin Linde et al
352060	Sweden/21-50107/2021	EPI_ISL_832004	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
352061	Sweden/21-50108/2021	EPI_ISL_913493	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352062	Sweden/21-50115/2020	EPI_ISL_913460	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352063	Sweden/21-50117/2021	EPI_ISL_913268	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352064	Sweden/21-50120/2021	EPI_ISL_832005	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
352065	Sweden/21-50122/2021	EPI_ISL_913298	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352066	Sweden/21-50123/2021	EPI_ISL_913334	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352067	Sweden/21-50124/2021	EPI_ISL_913299	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352068	Sweden/21-50125/2021	EPI_ISL_913335	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352069	Sweden/21-50126/2021	EPI_ISL_913336	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352070	Sweden/21-50127/2021	EPI_ISL_913337	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
352071	Sweden/21-50128/2021	EPI_ISL_832006	Unilabs AB Skovde	The Public Health Agency of Sweden	Department of Microbiology et al
352072	Sweden/21-50129/2021	EPI_ISL_913338	Unilabs AB Skovde	The Public Health Agency of Sweden	Anna-Malin Linde et al
352073	Sweden/21-50130/2021	EPI_ISL_832007	Unilabs AB Skovde	The Public Health Agency of Sweden	Department of Microbiology et al
352074	Sweden/21-50131/2021	EPI_ISL_831942	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
352075	Sweden/21-50137/2020	EPI_ISL_913276	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352076	Sweden/21-50139/2021	EPI_ISL_831941	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
352077	Sweden/21-50140/2021	EPI_ISL_913300	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352078	Sweden/21-50144/2021	EPI_ISL_913301	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352079	Sweden/21-50147/2020	EPI_ISL_913302	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352080	Sweden/21-50149/2021	EPI_ISL_913256	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352081	Sweden/21-50150/2021	EPI_ISL_913303	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352082	Sweden/21-50151/2021	EPI_ISL_913304	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352083	Sweden/21-50152/2020	EPI_ISL_913305	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352084	Sweden/21-50153/2021	EPI_ISL_913257	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352085	Sweden/21-50154/2020	EPI_ISL_913284	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352086	Sweden/21-50156/2020	EPI_ISL_913343	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352087	Sweden/21-50157/2020	EPI_ISL_913278	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352088	Sweden/21-50158/2020	EPI_ISL_913285	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352089	Sweden/21-50159/2020	EPI_ISL_913461	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352090	Sweden/21-50160/2020	EPI_ISL_913344	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352091	Sweden/21-50162/2020	EPI_ISL_913345	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352092	Sweden/21-50163/2020	EPI_ISL_913346	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352093	Sweden/21-50164/2020	EPI_ISL_913347	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352094	Sweden/21-50165/2020	EPI_ISL_913279	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352095	Sweden/21-50166/2020	EPI_ISL_913363	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352096	Sweden/21-50167/2021	EPI_ISL_913453	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352097	Sweden/21-50169/2020	EPI_ISL_913364	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352099	Sweden/21-50174/2020	EPI_ISL_913365	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352100	Sweden/21-50175/2020	EPI_ISL_913366	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352101	Sweden/21-50177/2020	EPI_ISL_934342	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352102	Sweden/21-50186/2021	EPI_ISL_934343	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352103	Sweden/21-50187/2021	EPI_ISL_913259	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352104	Sweden/21-50211/2021	EPI_ISL_913307	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352105	Sweden/21-50212/2021	EPI_ISL_913308	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352106	Sweden/21-50213/2021	EPI_ISL_913270	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352107	Sweden/21-50214/2021	EPI_ISL_913260	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352108	Sweden/21-50218/2021	EPI_ISL_913261	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352109	Sweden/21-50219/2021	EPI_ISL_934344	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352110	Sweden/21-50220/2021	EPI_ISL_913262	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352111	Sweden/21-50223/2021	EPI_ISL_913271	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352112	Sweden/21-50224/2020	EPI_ISL_913367	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352113	Sweden/21-50226/2020	EPI_ISL_913368	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352114	Sweden/21-50228/2020	EPI_ISL_913369	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352115	Sweden/21-50232/2021	EPI_ISL_913370	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352116	Sweden/21-50234/2021	EPI_ISL_913263	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
352117	Sweden/21-50236/2021	EPI_ISL_913371	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352118	Sweden/21-50238/2021	EPI_ISL_913272	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352119	Sweden/21-50239/2021	EPI_ISL_913273	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352120	Sweden/21-50240/2021	EPI_ISL_913264	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352121	Sweden/21-50241/2021	EPI_ISL_913265	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352122	Sweden/21-50242/2021	EPI_ISL_934345	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352123	Sweden/21-50243/2021	EPI_ISL_934346	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352124	Sweden/21-50244/2021	EPI_ISL_934347	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352125	Sweden/21-50247/2020	EPI_ISL_934348	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352126	Sweden/21-50248/2020	EPI_ISL_934349	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352127	Sweden/21-50249/2021	EPI_ISL_934350	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352128	Sweden/21-50271/2021	EPI_ISL_934315	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
352129	Sweden/21-50272/2021	EPI_ISL_913372	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352130	Sweden/21-50275/2021	EPI_ISL_913373	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
352131	Sweden/21-50280/2021	EPI_ISL_913374	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
